Relatório de Controle de Obras Físico Financeiro (Período de 01/01/2013 a 08/10/2016),,,,,,,,,,,,,
"Ordenado por Executor,Projeto,Lote",,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Cidade,Status,Descrição,Endereço,Tipo de Projeto,Empresa Contratada,Valor Licitado,Valor Real,Ultima Atualização,% Execução Física,Prazo Conclusao,Prazo Vigência,Latidude,Longitude
Bom Sucesso do Sul,Em Execução,"Execução de calçadas em blocos de concreto intertravado, com grama, guias de concreto para contensão dos canteiros, rampas para portadores de necessidades especiais e iluminação com postes ornamentais na Rua Cândido Merlo,  conforme projetos e especi",Rua Cândido Merlo - Trecho entre a Av. Padre Ivo Zolet e Rua Amélio RavanelliRua Romano Gemi - Trecho entre a Av. Padre Ivo Zolet e o final do Lote nº 02 da Quadra nº 02.,647-Urbanização / Calçadas,M.L.P GONÇALVES & CIA LTDA,"455,887.87","455,887.87",7/26/2016,30.2543,180,180,,
Bom Sucesso do Sul,Em Execução,Reforma e ampliação da Escola Municipal Irmã Neli.,"Rua Ágata V. Nuernberg, Lote nº 03 da Quadra nº 15 no centro da cidade.",1065-Escola Municipal / Reforma,M.L.P GONÇALVES & CIA LTDA,"324,873.55","324,873.55",7/26/2016,27.0418,150,360,,
Borrazópolis,Em Execução,"TRATA-SE DE PAVIMENTAÇÃO E RECAPE EM VIAS DA SEDE DO MUNICÍPIO COM ÁREA DE PAVIMENTAÇÃO DE  8.297,60 M2 E DE RECAPE 1.499,43 M2, CONTENDO OS SERVIÇOS DE EXECUÇÃO E COMPLEMENTAÇÃO DE GALERIAS DE DRENAGEM, EXECUÇÃO DE MEIO FIO COM SARJETA,  BASE EM BRI",SEDE DO MUNICÍPIO,638-Pavimentação * CBUQ,Tapalam Construções/Empreendimentos,"1,186,796.83","1,186,796.83",9/6/2016,91.5629,180,360,,
Arapuã,Em Execução,"Trata-se de pavimentação em pedras irregulares (primeira etapa), com 2.530,83 m2, contendo os serviços de: galerias de águas pluviais, remoção do revestimento primário, regularização e compactação do subleito, base em colchão de argila, pedras irregu",Distrito Alto Lageado,1088-Pavimentação - Pedra Irregular e Lajota Sextavada,EDI CARLOS BERALDO - ME,"99,945.10","99,945.10",9/16/2016,72.9007,180,365,,
Arapuã,Em Execução,"Construção de capela mortuária, com área total de 100,39 m²,  contendo: um salão dois banheiros uma cozinha e um quarto.","Rua José Constantino dos Santos - Lote 124, 129 e 130 REM 1 / Gleba Bulha Secção G",1386-Capela Mortuária,STI Construtora de Obras Ltda,"130,000.00","126,945.06",3/18/2015,72.8939,90,120,,
Arapuã,Em Execução,"Trata-se de pavimentação em pedras irregulares (segunda etapa), com 1088,55 m2, contendo os serviços de: galerias de águas pluviais, remoção do revestimento primário, regularização e compactação do subleito, base em colchão de argila, pedras irregula",Distrito Alto Lageado.,1541-Pavimentação - Pedra Irregular e Lajota Sextavada,EDI CARLOS BERALDO - ME,"52,452.80","52,452.80",9/16/2016,75.8239,180,365,,
Califórnia,Em Execução,"Trata-se de recape em CBUQ  em diversas vias da sede do município com área de 24.663,24 m², contendo os serviços de remoção de árvores ou tocos complementação e recuperação de galerias execução de meio fio limpeza e lavagem de pista pintura de ligaçã",Diversas vias da sede do Município de Califórnia,622-RECAPE - CBUQ,Pavimentações e Terraplenagens Schmitt Ltda - ITAX,"1,455,492.11","1,455,492.11",8/22/2016,43.9123,240,480,,
Cambará,Em Execução,"Construção de Escola Municipal contendo 4 blocos sendo: bloco A com área de circulação, estar para funcionários, refeitório, cozinha, despensa e vestiário masculino e feminino bloco B com 11 (onze) salas de aula, laboratório de informática e área de",Rua João Mischiatti esq. C/ Rua Antonio Francisquini - Loteamento Ignez Panichi Hamzé/ lote 01,1058-Escola Municipal (SEED),Tekenge Engenharia e Construções,"3,134,691.76","3,277,479.93",9/26/2016,87.503,365,400,,
Campina Grande do Sul,Em Execução,"Revitalização de via urbana compreendendo os serviços de: demolição mecânica de pavimento, terraplenagem, substituição de subleito com saibro, sub-base de bica corrida, base de brita graduada, pintura de ligação, imprimação, revestimento em CBUQ, mei",Bairro Jardim Paulista,1544-Pavimentação * CBUQ,CONE Construç]oes e Comércio Ltda - ME,"425,499.98","425,499.98",9/14/2016,26.1135,120,365,,
Campina Grande do Sul,Em Execução,"Execução de 12.849,88 m2 de pavimentação de vias urbanas com serviços de: terraplenagem drenagem meio-fio de concreto com sarjeta reforço do subleito com rachão sub-base saibro e bica corrida base de brita graduada imprimação pintura de ligação reves",Jardim Paulista e Jardim Nesita.,1840-Pavimentação * CBUQ,RMDK Construção Civil Ltda,"1,703,335.41","1,703,335.41",8/5/2016,80.0915,240,407,,
Campo do Tenente,Em Execução,"Construção do Paço Municipal com ambientes administrativos, gabinete, área de atendimento ao público, sanitários, acessos e circulação. A edificação possui dois pavimentos, com acessibilidade por meio de escadaria e plataforma elevatória. A edificaçã",Sede.Av. Miguel Komarchewski,1384-Paço Municipal,Constr e Artefatos de Concreto Planaltina Ltda.,"443,298.77","443,298.77",2/10/2016,87.0474,180,365,,
Campo do Tenente,Em Execução,"Pavimentação de vias urbanas, incluindo os serviços de: terraplenagem, regularização e compactação de sub-leito, sub-base de bica corrida, base de brita graduada, meio-fio simples de concreto, meio-fio com sarjeta de concreto, pintura de ligação com","Campo do Tenente, perímetro urbano.",638-Pavimentação * CBUQ,Paviplan Pavimentação Ltda,"414,999.63","414,999.63",7/28/2016,89.9717,150,300,,
Campo Largo,Em Execução,"Pavimentação de via urbana compreendendo os serviços de: terraplenagem, reforço do subleito, sub base de saibro, base de brita graduada, imprimação, revestimento em CBUQ, urbanização e paisagismo, sinalização, drenagem e demais serviços constantes no",Bairro Campo do Meio,638-Pavimentação * CBUQ,TEPAV Construtora Ltda.,"1,536,775.33","1,536,775.33",9/29/2016,8.2763,240,400,,
Campo Largo,Em Execução,"Pavimentação Urbana, 8.298,88 m2, incluindo serviços preliminares, terraplenagem, drenagem de águas pluviais, base e sub-base, meio fioe sarjeta, revestimento em CBUQ, urbanização de calçadas, paisagismo, sinalização de trânsito, obras de arte especi",Ruas do Centro da Cidade.,638-Pavimentação * CBUQ,Viaplan Engenharia Ltda,"2,568,336.67","2,568,336.67",9/20/2016,50.568,180,220,,
Campo Largo,Em Execução,"Pavimentação, em CBUQ, 29.521,74 m2, incluindo serviços preliminares, drenagem de águas pluviais, terraplenagem, base e sub-base, imprimação, revestimento em CBUQ, paisagismo e urbanização de calçadas, sinalização de trânsito e placas de comunicação",Entorno Hospital Rocio.,2700-Pavimentação * CBUQ,RMDK Construção Civil Ltda,"3,874,136.65","3,874,136.65",9/23/2016,8.1093,300,400,,
Campo Largo,Em Execução,"Pavimentação, em CBUQ, 14.566,29 m2, incluindo serviços preliminares, drenagem de águas pluviais, terraplenagem, base e sub-base, imprimação, revestimento em CBUQ, paisagismo e urbanização de calçadas, sinalização de trânsito e placas de comunicação",Estrada Dom Rodrigo,2700-Pavimentação * CBUQ,Tec Service Construtora de Obras Ltda,"2,084,635.77","2,084,635.77",9/29/2016,45.2252,180,400,,
Cantagalo,Em Execução,"Pavimentação com pedras irregulares, com os seguintes serviços: terraplanagem com escavação e aterros, regularização e compactação do sub leiro, colchão em argila para pavimentação com pedras irregulares, drenagem com escavação e aterro de valas para",Ruas da sede,1286-Pavimentação - Pedra Irregular e Lajota Sextavada,De Pieri Construções Ltda,"328,817.69","328,817.69",7/26/2016,78.5339,150,300,,
Cantagalo,Em Execução,"Construção do Terminal Rodoviário Intermunicipal com área de 1.447,99 m2 e Reforma da Casa do Produtor com 133,55 m2. O projeto está composto pelos seguintes objetos:  - Terninal Rodoviário Municipal (1.447,99 m2, incluindo as áreas cobertas de ACM)",Rua Doze de maio esquina com a Rua Rui Barbosa.,683-Terminal Rodoviário Intermunicipal - TRI,Emanoel D. Martins - ME,"1,692,110.59","1,692,110.59",9/22/2016,10.0687,240,300,,
Cantagalo,Em Execução,"O Projeto da Praça Municipal possui área de intervenção total de 2.392,95 m2.O projeto está composto pelos seguintes objetos:  1. Espaço destinado à Praça com 1.789,59 m2 composto por: - Calçadas internas e jardins com 1.280,83 m2 - Academia ao Ar Li","Rua Doze de Maio, Município de Cantagalo.",644-Praça,Emanoel D. Martins - ME,"283,214.61","283,214.61",9/22/2016,13.6237,180,300,,
Capanema,Em Execução,"Execução de 29.449,03m2 pavimentação/recape sobre pedras irregulares com serviços de desmatamento e limpeza do passeio, retiradas de árvores, pintura de ligação, revestimento com CBUQ, calçadas,  sinalização horizontal e placas de obra.",Perímetro Urbano,622-RECAPE - CBUQ,CAW Serviços de Terrapl S/C Ltda,"1,600,784.24","1,600,784.24",8/24/2016,62.7998,120,180,,
Cascavel,Em Execução,"Lote 03Execução de 25.162,00 m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, base de brita graduada, imprimação, pintura de ligação, revestimento com CBUQ, calçada em concreto, rampas para",Bairro Presidente e Bairro Santa Felicidade,638-Pavimentação * CBUQ,Pedreira Rio Quati Ltda,"2,341,126.58","2,341,126.58",6/30/2016,0.5387,240,365,,
Cascavel,Em Execução,"Lote 01 - Conjunto Habitacional Jesuitas - Bairro InterlagosExecução de 15.043,00m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, base de brita graduada, imprimação, pintura de ligação, rev",Conjunto Habitacional Jesuitas - Bairro Interlagos,1544-Pavimentação * CBUQ,JOÃO P.B.FERREIRA & CIA LTDA - ME,"1,538,618.96","1,538,618.96",10/4/2016,18.5458,180,365,,
Cascavel,Em Execução,"Lote 02 - Loteamento Abelha - Bairro Interlagos.Execução de 19.630,10m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, base de brita graduada, imprimação, pintura de ligação, revestimento co",Loteamento Abelha - Bairro Interlagos.,1544-Pavimentação * CBUQ,CONSTRURAYZER,"2,125,435.35","2,125,435.35",10/3/2016,13.9619,180,365,,
Cascavel,Em Execução,"Lote 03 - Bairro PresidenteExecução de 13.702,65m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, base de brita graduada, imprimação, pintura de ligação, revestimento com CBUQ, calçada em co",Bairro Presidente,1544-Pavimentação * CBUQ,PEDREIRA MARMELEIRO LTDA,"1,327,405.10","1,327,405.10",7/1/2016,2.3753,180,365,,
Cascavel,Em Execução,"Lote 04 - Bairro Pioneiros CatarinensesExecução de 22.738,40m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, base de brita graduada, imprimação, pintura de ligação, revestimento com CBUQ, c", Bairro Pioneiros Catarinenses,1544-Pavimentação * CBUQ,PEDREIRA MARMELEIRO LTDA,"2,293,779.79","2,293,779.79",,0,240,365,,
Cascavel,Em Execução,"Lote 06 - Bairro Periolo e BrasiliaExecução de 26.383,04m2 de pavimentação de vias urbanas com serviços de terraplenagem, demolição de pavimento, drenagem, meio-fio de concreto com sarjeta, base de brita graduada, imprimação, pintura de ligação, reve",Bairro Periolo e Brasilia,1544-Pavimentação * CBUQ,JOÃO P.B.FERREIRA & CIA LTDA - ME,"2,478,775.27","2,478,775.27",9/18/2016,1.2816,240,365,,
Cascavel,Em Execução,"Lote 07 - Bairro UniversitárioExecução de 22.676,42 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, base de brita graduada, imprimação, pintura de ligação, revestimento com CBUQ, calçada em c",Bairro Universitário,1544-Pavimentação * CBUQ,Pedreira Rio Quati Ltda,"2,229,091.02","2,229,091.02",8/1/2016,3.7437,240,365,,
Castro,Em Execução,"Execução de Pavimentação Asfáltica em CBUQ com 4.068,83m2, incluindo os serviços de: Remoção de Pedra Irregular Escavação e Carga em 1ª Categoria Compactação de Aterro - 100% PN Regularização e Compactação do Subleito - 100% PN Reforço com Material d",Bairro: Vila Santa Cruz,638-Pavimentação * CBUQ,Antonio Moro e Cia Ltda,"818,944.51","818,944.51",8/1/2016,89.9822,180,210,,
Castro,Em Execução,"Recape Asfáltico em CBUQ com 13.838,70m2, incluindo os serviços de: Demolição Mecânica de Pavimento e Transporte Escavação em 1ª Categoria Regularização e Compactação do Subleito - 100% PN Refôrço do Subleito c/ mat. de Jazida 1ª Cat, Base em Brita G",Bairro Vila Santa Cruz.,622-RECAPE - CBUQ,Antonio Moro e Cia Ltda,"862,368.84","862,368.84",10/5/2016,58.2585,150,240,,
Centenário do Sul,Em Execução,"Recape asfáltico com CBUQ, contendo os seguintes serviços: demolição manual de pavimento limpeza e lavagen da pista tapa-buracos com CBUQ pintura de ligaçao reperfilamento com CBUQ recapeamento com CBUQ sinalização horizontal e placas de comunicação",Distrito de Vila Progresso,1537-RECAPE - CBUQ,PIZZO Engenharia EIRELI - ME,"234,249.69","234,249.69",9/23/2016,92.4257,120,365,,
Chopinzinho,Em Execução,"Recape asfáltco  em CBUQ com os seguintes serviços:  Limpeza e lavagem da pista, duas pinturas de ligação e duas camadas em CBUQ com 3 cm cada. Remoçãoe reassentamento de meio fio e meio fio novo.Urbanização/paisagismo com escavações , compactação de",Ruas da sede,622-RECAPE - CBUQ,Pedreira Santiago Ltda,"1,743,397.35","1,743,397.35",8/18/2016,27.2963,240,330,,
Cianorte,Em Execução,Execução de recapeamento asfáltico em CBUQ com serviços de demolição manual de pavimento e transporte(parcial) remoção de solos moles(parcial) regularização e compactação do subleito(parcial) reforço do subleito(parcial) base de brita graduada(parcia,Ruas da sede do município.,622-RECAPE - CBUQ,Lepavi Construções Ltda,"2,175,949.00","2,175,949.00",1/12/2016,89.4389,180,365,,
Cidade Gaúcha,Em Execução,"Revitalização da Praça Tiradentes e da Praça João XXIII, numa área de 9.500m2, contemplando: pavimentação em paver, rampa para PNE, construção de arquibancada, construção de pergolado, plantio de árvores e grama, instalação de bancos e lixeiras.  Os","Avenida Gentil Geraldi, Centro, Cidade Gaúcha.",1383-Praça,Ind. Artefato umuarama- MARTINEZ CONS CIVIS LTDA.,"350,342.77","350,342.77",6/8/2016,83.7009,120,365,,
Clevelândia,Em Execução,"Execução de 73.015,85m² de pavimentação de vias urbanas - recape com serviços de drenagem de águas pluviais, base/sub base brita graduada e macadame seco, limpeza e lavagem da pista, pintura de ligação, imprimação, reperfilamento em CBUQ, revestiment",Bairro CamifraBairro Santa TerezinhaBairro Bom JesusBairro SoledadeBairro EstrelaBairro AraucáriaBairro CentroBairro Bela VistaBairro Anita PachecoBairro AeroportoBairro Vila Operário,622-RECAPE - CBUQ,CEGE ENGENHARIA - ME,"4,295,662.51","4,295,662.51",9/29/2016,65.837,180,400,,
Colombo,Em Execução,"Pavimentação e revitalização de vias urbanas, compreendendo os serviços de: terraplenagem, demolição de pavimento, regularização e compactação de sub-leito, sub-base de brita 4A, base de brita graduada, meio-fio, tapa-buracos,  imprimação, pintura de",Região Central,2700-Pavimentação * CBUQ,R. CORDEIROS Construtora Ltda,"2,935,703.67","2,935,703.67",9/2/2016,27.3312,210,365,,
Colombo,Em Execução,"Pavimentação e revitalização de vias urbanas, compreendendo os serviços de: terraplenagem, demolição de pavimento, regularização e compactação de sub-leito, sub-base de brita 4A, base de brita graduada, meio-fio, tapa-buracos,  imprimação, pintura de",Bairro Guaraituba,2700-Pavimentação * CBUQ \ 2696-RECAPE - CBUQ,R. CORDEIROS Construtora Ltda,"2,617,375.66","2,617,375.66",9/2/2016,22.5597,210,365,,
Colombo,Em Execução,"A - Lote 01Execução de 11.173,36 m2 de pavimentação de duas vias urbanas, com serviços de terraplenagem, meio-fio de concreto com sarjeta, regularização e compactação do subleito, sub-base de brita 4A, base de brita graduada, imprimação, revestimento",Bairro GuaraitubaLote 01: Rua Formosa do Oeste e Rua Paranaguá,2700-Pavimentação * CBUQ,AUTOVIA CONSTRUTORA LTDA - ME,"1,722,299.28","1,722,299.28",9/2/2016,6.5267,210,365,,
Colombo,Em Execução,"B - Lote 02Execução de 18.556,43 m2 de pavimentação de duas vias urbanas, com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, regularização e compactação do subleito, sub-base de brita 4A, base de brita graduada, imprimação,  r",Bairro GuaraitubaLote 02: Rua Campo Largo e Rua Arapongas,2700-Pavimentação * CBUQ,AUTOVIA CONSTRUTORA LTDA - ME,"2,902,792.09","2,902,792.09",9/2/2016,8.7559,210,365,,
Colorado,Em Execução,"Execuçao de 1.044,46 m2 de pavimentação em CBUQ e 54.070,07 m2 de recapeamento em CBUQ, com serviços de: TERRAPLENAGEM: remoção de camada superficial escavação, carga e transporte – material 1ª categoria, dmt 4.000 a 5.000m compactação de aterro – 10",Diversas vias dos perímetros urbanos da Sede e do Distrito de Alto Alegre.,622-RECAPE - CBUQ \ 638-Pavimentação * CBUQ,GB Fernandes Construções Eireli - EPP,"2,320,000.00","2,320,000.00",8/17/2016,70.0533,210,365,,
Contenda,Em Execução,"Execução de 12.606,05 m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, sub-base de macadame seco, base de brita graduada, imprimação, pintura de ligação, revestimento com CBUQ, calçadas em",Centro e Jardim Cionek.,638-Pavimentação * CBUQ,Tec Service Construtora de Obras Ltda,"1,687,251.80","1,687,251.80",,0,240,365,,
Corbélia,Em Execução,"Execução de 12.606,05 m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, sub-base de macadame seco, base de brita graduada, imprimação, pintura de ligação, revestimento com CBUQ, calçadas em",Avenida São Paulo Quadra 145,644-Praça,CONSTRUTORA CENTER LUZ LTDA-EPP,"315,883.55","315,883.55",10/3/2016,54.7772,150,150,,
